cl_id,us_id,confidence
156117,110544,0.9979878
134833,733493,0.99795896
117134,202323,0.9979387
421589,725799,0.9978835
48138,838324,0.9978432
111596,88280,0.9978125
154927,902718,0.99778265
410968,437319,0.99776876
230277,584943,0.9977445
273631,1463545,0.9976687
106077,902939,0.9976687
192467,224396,0.9975848
287748,1954585,0.99754965
186213,997415,0.997544
155842,1927352,0.99742275
99949,98652,0.99738014
99852,1571210,0.99738014
99732,944093,0.99738014
99727,396990,0.99738014
99670,142065,0.99738014
99663,97533,0.99738014
99633,59048,0.99738014
99593,960307,0.99738014
99369,509276,0.99738014
99352,64791,0.99738014
99351,955569,0.99738014
99324,973374,0.99738014
99158,988213,0.99738014
99143,843220,0.99738014
99132,869477,0.99738014
98994,981987,0.99738014
98930,928487,0.99738014
98881,230501,0.99738014
9885,697044,0.99738014
98590,640239,0.99738014
98505,819451,0.99738014
9805,989526,0.99738014
98045,90012,0.99738014
98044,110547,0.99738014
97999,1755467,0.99738014
97868,1164102,0.99738014
978,1819859,0.99738014
97603,708834,0.99738014
97592,982303,0.99738014
97517,429965,0.99738014
97516,579268,0.99738014
97510,972754,0.99738014
97463,959934,0.99738014
97447,94373,0.99738014
97425,74354,0.99738014
97330,889347,0.99738014
97277,1018359,0.99738014
97201,1156196,0.99738014
97156,834229,0.99738014
96633,983083,0.99738014
9621,946301,0.99738014
95985,511082,0.99738014
958,961437,0.99738014
95604,865940,0.99738014
95538,683986,0.99738014
95523,42738,0.99738014
9552,901392,0.99738014
95488,460086,0.99738014
9543,416808,0.99738014
95407,655725,0.99738014
95376,505317,0.99738014
95112,888300,0.99738014
94381,892966,0.99738014
93551,938840,0.99738014
93536,70812,0.99738014
93534,139972,0.99738014
93511,994256,0.99738014
93411,1397744,0.99738014
93403,223267,0.99738014
93224,1540822,0.99738014
93112,466825,0.99738014
93090,227663,0.99738014
93048,898824,0.99738014
92772,1660446,0.99738014
92771,1924607,0.99738014
92612,1319146,0.99738014
92564,873092,0.99738014
9253,640408,0.99738014
92513,8463,0.99738014
92435,727789,0.99738014
92397,723512,0.99738014
92395,881558,0.99738014
92351,86536,0.99738014
92208,284509,0.99738014
92087,217553,0.99738014
91882,710834,0.99738014
91851,1257325,0.99738014
91799,841484,0.99738014
91705,500414,0.99738014
91512,985882,0.99738014
91456,800879,0.99738014
90963,932397,0.99738014
90691,441846,0.99738014
90664,1804672,0.99738014
90541,1744722,0.99738014
90454,1383380,0.99738014
90368,956288,0.99738014
90278,941708,0.99738014
90190,664477,0.99738014
90101,745499,0.99738014
89975,901609,0.99738014
89925,1500800,0.99738014
89615,893912,0.99738014
89567,874155,0.99738014
89565,288848,0.99738014
89484,992800,0.99738014
89479,1343169,0.99738014
89461,1885877,0.99738014
89353,787630,0.99738014
89064,1366728,0.99738014
89063,1546810,0.99738014
88957,829048,0.99738014
88955,693442,0.99738014
88763,832486,0.99738014
88682,1816525,0.99738014
88664,851273,0.99738014
8864,707988,0.99738014
88552,523862,0.99738014
88500,3604,0.99738014
88491,669352,0.99738014
88430,1794470,0.99738014
88395,998467,0.99738014
88374,849911,0.99738014
88287,910829,0.99738014
88144,250391,0.99738014
88137,814666,0.99738014
88091,713403,0.99738014
87845,881541,0.99738014
87260,215881,0.99738014
87134,554329,0.99738014
86396,57109,0.99738014
86356,960878,0.99738014
86061,205050,0.99738014
85981,1966047,0.99738014
85763,95501,0.99738014
85680,837087,0.99738014
85418,928020,0.99738014
85138,51040,0.99738014
84900,836315,0.99738014
8479,974196,0.99738014
84672,969654,0.99738014
84633,831602,0.99738014
8425,845228,0.99738014
84114,1438228,0.99738014
83981,957049,0.99738014
83505,810930,0.99738014
83391,1159873,0.99738014
83324,839298,0.99738014
83159,922645,0.99738014
83150,206006,0.99738014
83116,988599,0.99738014
83073,262712,0.99738014
82350,1808719,0.99738014
82153,254421,0.99738014
82081,1996531,0.99738014
82063,680215,0.99738014
8139,780637,0.99738014
81018,893939,0.99738014
8095,936397,0.99738014
80811,1018957,0.99738014
80740,695473,0.99738014
80732,554010,0.99738014
80708,706365,0.99738014
79989,395548,0.99738014
79762,528932,0.99738014
79632,785626,0.99738014
79441,901100,0.99738014
79131,490831,0.99738014
7901,978098,0.99738014
7900,938686,0.99738014
78763,858051,0.99738014
7849,331812,0.99738014
78262,789953,0.99738014
78198,897262,0.99738014
77980,1670019,0.99738014
77662,967555,0.99738014
77619,1815068,0.99738014
77516,685420,0.99738014
77488,631994,0.99738014
76572,1405046,0.99738014
76513,831369,0.99738014
76471,742675,0.99738014
76438,501956,0.99738014
76089,262947,0.99738014
76018,1164432,0.99738014
75888,930372,0.99738014
75876,449239,0.99738014
75858,604980,0.99738014
75552,348690,0.99738014
75447,82265,0.99738014
74985,1700915,0.99738014
7478,940862,0.99738014
74724,795755,0.99738014
74308,1558078,0.99738014
7430,960103,0.99738014
74126,7108,0.99738014
74120,988665,0.99738014
73874,162049,0.99738014
73793,807568,0.99738014
73772,781563,0.99738014
73675,888943,0.99738014
73584,304926,0.99738014
73490,1957559,0.99738014
73488,1846501,0.99738014
72979,706656,0.99738014
72935,795439,0.99738014
7265,721003,0.99738014
72018,1861070,0.99738014
71939,682984,0.99738014
7148,456793,0.99738014
71178,85118,0.99738014
71078,631847,0.99738014
7107,1590261,0.99738014
70502,95087,0.99738014
7044,1952716,0.99738014
7035,873320,0.99738014
70343,984526,0.99738014
70194,588368,0.99738014
70136,960572,0.99738014
70108,702327,0.99738014
69833,628428,0.99738014
69543,97807,0.99738014
694,353894,0.99738014
69380,1795810,0.99738014
69279,276921,0.99738014
69206,976656,0.99738014
69193,898078,0.99738014
69151,25791,0.99738014
68938,595308,0.99738014
68657,704857,0.99738014
68604,342781,0.99738014
68162,71735,0.99738014
68131,1047483,0.99738014
67971,4967,0.99738014
67932,752877,0.99738014
67395,842932,0.99738014
67369,781085,0.99738014
6734,872372,0.99738014
67252,990929,0.99738014
6711,95561,0.99738014
67100,779902,0.99738014
67002,969636,0.99738014
66890,708337,0.99738014
66423,859075,0.99738014
66415,746223,0.99738014
66412,910402,0.99738014
66374,1692621,0.99738014
66342,91515,0.99738014
66337,1343212,0.99738014
66305,1629584,0.99738014
66280,712047,0.99738014
66198,1995057,0.99738014
66092,980429,0.99738014
66070,890113,0.99738014
65773,75581,0.99738014
65756,704061,0.99738014
65731,928221,0.99738014
65542,939486,0.99738014
65400,980639,0.99738014
65293,396409,0.99738014
65069,297046,0.99738014
64854,605837,0.99738014
64839,918124,0.99738014
647,625805,0.99738014
6469,871256,0.99738014
64660,754282,0.99738014
64627,935034,0.99738014
64348,533232,0.99738014
64322,156141,0.99738014
64205,33892,0.99738014
64200,786705,0.99738014
64082,891965,0.99738014
64078,1241112,0.99738014
64010,350446,0.99738014
63981,1624669,0.99738014
63925,498541,0.99738014
63684,1041765,0.99738014
63619,1622735,0.99738014
63618,883770,0.99738014
63513,436154,0.99738014
6348,91316,0.99738014
6345,99186,0.99738014
63377,512567,0.99738014
63325,984429,0.99738014
62637,88607,0.99738014
62632,699305,0.99738014
62537,884350,0.99738014
62511,858053,0.99738014
6227,650534,0.99738014
62259,946694,0.99738014
62084,669638,0.99738014
61983,844829,0.99738014
6194,997453,0.99738014
61871,898265,0.99738014
61688,1253277,0.99738014
61493,747314,0.99738014
61181,613724,0.99738014
6114,94653,0.99738014
61117,95726,0.99738014
61018,827116,0.99738014
60964,994980,0.99738014
60846,434118,0.99738014
60845,220733,0.99738014
60751,788373,0.99738014
60749,641691,0.99738014
60721,1001818,0.99738014
60632,1302261,0.99738014
6058,271011,0.99738014
60575,1459971,0.99738014
60212,930009,0.99738014
60090,997327,0.99738014
60050,698204,0.99738014
59565,990149,0.99738014
59557,558510,0.99738014
58921,772109,0.99738014
58767,995543,0.99738014
58591,992252,0.99738014
58170,861149,0.99738014
58114,373668,0.99738014
58111,822656,0.99738014
57417,9821,0.99738014
57351,735080,0.99738014
5731,951930,0.99738014
57288,1347634,0.99738014
57145,99748,0.99738014
57138,1872292,0.99738014
57082,1689653,0.99738014
57057,868767,0.99738014
56915,938642,0.99738014
56739,1831124,0.99738014
56672,360350,0.99738014
56603,999998,0.99738014
56589,585539,0.99738014
56502,738257,0.99738014
56480,865184,0.99738014
56175,93033,0.99738014
56155,559232,0.99738014
55998,859434,0.99738014
55799,1526347,0.99738014
55754,922530,0.99738014
55684,887489,0.99738014
55605,435669,0.99738014
55598,288356,0.99738014
55576,94980,0.99738014
55438,864337,0.99738014
5504,1514091,0.99738014
