cl_id,us_id,confidence
94455,1978441,0.9969936
94066,1894695,0.9969936
91584,766254,0.9969936
91372,724643,0.9969936
82474,861078,0.9969936
8053,826123,0.9969936
79930,642072,0.9969936
79925,485735,0.9969936
71856,772958,0.9969936
67364,1872709,0.9969936
64046,327656,0.9969936
58253,663161,0.9969936
57954,1136829,0.9969936
56010,7520,0.9969936
55397,1087691,0.9969936
4796,991793,0.9969936
4611,994696,0.9969936
45736,972316,0.9969936
42670,846244,0.9969936
426602,1790936,0.9969936
420517,849480,0.9969936
41904,176071,0.9969936
415683,976610,0.9969936
408313,891447,0.9969936
40611,1753855,0.9969936
397540,905303,0.9969936
395808,669420,0.9969936
394587,526861,0.9969936
392054,1938922,0.9969936
390748,992338,0.9969936
386568,618111,0.9969936
386100,234292,0.9969936
384640,999790,0.9969936
383160,981853,0.9969936
379513,201678,0.9969936
379132,960164,0.9969936
378133,842561,0.9969936
378062,727907,0.9969936
377425,919993,0.9969936
375230,984197,0.9969936
374772,287099,0.9969936
369653,94948,0.9969936
369533,1014337,0.9969936
365192,997536,0.9969936
359969,993235,0.9969936
355203,70420,0.9969936
355125,165007,0.9969936
352552,893663,0.9969936
352228,1207886,0.9969936
34782,778647,0.9969936
346908,1328091,0.9969936
346820,995585,0.9969936
345672,991815,0.9969936
345424,998623,0.9969936
341646,1771093,0.9969936
339245,654709,0.9969936
335359,983352,0.9969936
333724,1126880,0.9969936
326777,686163,0.9969936
32506,997048,0.9969936
32502,961437,0.9969936
32127,986224,0.9969936
32126,997357,0.9969936
31875,991520,0.9969936
31870,995831,0.9969936
31847,99569,0.9969936
31101,965096,0.9969936
307727,814771,0.9969936
303644,975917,0.9969936
29790,951053,0.9969936
29789,930935,0.9969936
295857,944691,0.9969936
289971,939745,0.9969936
288787,999541,0.9969936
282163,592059,0.9969936
280814,963527,0.9969936
276097,94400,0.9969936
274020,585278,0.9969936
273479,998182,0.9969936
273246,963576,0.9969936
273203,97824,0.9969936
267290,1017053,0.9969936
263507,1087432,0.9969936
26321,978361,0.9969936
263084,812312,0.9969936
262954,347749,0.9969936
262818,887324,0.9969936
262555,927858,0.9969936
